iter	Passed	Remaining
373	2155	3608
374	2160	3600
375	2164	3592
376	2168	3583
377	2172	3574
378	2177	3567
379	2181	3558
380	2185	3550
381	2188	3540
382	2194	3534
383	2198	3526
384	2201	3517
385	2205	3508
386	2211	3503
387	2215	3495
388	2220	3488
389	2228	3485
390	2232	3477
391	2236	3468
392	2241	3462
393	2245	3454
394	2249	3445
395	2253	3437
396	2258	3430
397	2264	3424
398	2267	3415
399	2271	3406
400	2275	3398
401	2279	3390
402	2282	3380
403	2285	3371
404	2290	3365
405	2294	3356
406	2297	3347
407	2301	3338
408	2306	3333
409	2311	3325
410	2315	3317
411	2320	3311
412	2324	3304
413	2328	3296
414	2336	3293
415	2343	3289
416	2347	3282
417	2352	3275
418	2358	3270
419	2362	3262
420	2370	3260
421	2376	3255
422	2380	3247
423	2392	3249
424	2397	3243
425	2406	3242
426	2419	3246
427	2424	3240
428	2428	3232
429	2434	3227
430	2438	3219
431	2442	3211
432	2447	3204
433	2452	3198
434	2457	3191
435	2461	3184
436	2467	3179
437	2471	3171
438	2477	3165
439	2485	3162
440	2489	3155
441	2493	3148
442	2500	3143
443	2504	3136
444	2508	3129
445	2515	3124
446	2519	3117
447	2523	3109
448	2529	3103
449	2533	3096
450	2537	3089
451	2541	3080
452	2547	3075
453	2551	3068
454	2555	3061
455	2561	3055
456	2565	3048
457	2570	3041
458	2574	3034
459	2584	3034
460	2590	3029
461	2599	3026
462	2604	3020
463	2612	3017
464	2617	3011
465	2625	3009
466	2632	3004
467	2638	2999
468	2648	2998
469	2654	2993
470	2659	2987
471	2664	2980
472	2666	2971
473	2671	2964
474	2675	2957
475	2680	2950
476	2684	2943
477	2688	2936
478	2693	2929
479	2697	2921
480	2701	2914
481	2707	2910
482	2713	2904
483	2718	2898
484	2727	2895
485	2730	2887
486	2733	2879
487	2738	2873
488	2743	2866
489	2747	2859
490	2753	2853
491	2758	2847
492	2762	2840
493	2766	2833
494	2773	2829
495	2778	2822
496	2782	2815
497	2792	2815
498	2796	2807
499	2802	2802
500	2808	2796
501	2813	2791
502	2819	2786
503	2824	2779
504	2828	2772
505	2834	2766
506	2838	2760
507	2842	2753
508	2847	2746
509	2853	2741
510	2857	2734
511	2861	2727
512	2867	2722
513	2871	2715
514	2874	2707
515	2878	2699
516	2881	2692
517	2889	2688
518	2894	2682
519	2900	2676
520	2907	2673
521	2913	2667
522	2917	2660
523	2920	2652
524	2924	2646
525	2930	2640
526	2934	2633
527	2938	2626
528	2942	2619
529	2946	2612
530	2949	2605
531	2953	2598
532	2957	2591
533	2961	2584
534	2965	2577
535	2968	2569
536	2972	2562
537	2976	2556
538	2980	2549
539	2985	2542
540	2988	2535
541	2993	2529
542	2997	2522
543	3000	2515
544	3003	2507
545	3007	2500
546	3011	2494
547	3015	2487
548	3019	2480
549	3022	2473
550	3026	2466
551	3029	2458
552	3032	2451
553	3036	2444
554	3040	2438
555	3046	2432
556	3049	2425
557	3052	2417
558	3057	2412
559	3061	2405
560	3064	2398
561	3067	2391
562	3073	2385
563	3076	2378
564	3079	2371
565	3083	2364
566	3088	2358
567	3091	2351
568	3094	2344
569	3098	2337
570	3101	2330
571	3106	2324
572	3110	2317
573	3114	2311
574	3118	2304
575	3121	2297
576	3124	2290
577	3128	2284
578	3131	2277
579	3136	2271
580	3139	2264
581	3142	2257
582	3145	2250
583	3149	2243
584	3153	2236
585	3156	2230
586	3160	2223
587	3163	2216
588	3168	2210
589	3171	2204
590	3175	2197
591	3178	2190
592	3182	2184
593	3185	2177
594	3189	2170
595	3192	2163
596	3195	2157
597	3201	2152
598	3205	2145
599	3210	2140
600	3215	2134
601	3218	2127
602	3221	2120
603	3224	2114
604	3229	2108
605	3234	2102
606	3238	2097
607	3243	2091
608	3248	2085
609	3250	2078
610	3253	2071
611	3256	2064
612	3260	2058
613	3264	2052
614	3267	2045
615	3270	2038
616	3273	2032
617	3278	2026
618	3281	2020
619	3285	2013
620	3288	2006
621	3292	2000
622	3296	1994
623	3299	1988
624	3302	1981
625	3308	1976
626	3312	1970
627	3316	1964
628	3320	1958
629	3324	1952
630	3327	1945
631	3330	1939
632	3334	1933
633	3337	1926
634	3342	1921
635	3345	1914
636	3348	1908
637	3351	1901
638	3355	1895
639	3359	1889
640	3365	1884
641	3368	1878
642	3372	1872
643	3377	1867
644	3380	1860
645	3383	1854
646	3387	1848
647	3391	1842
648	3394	1835
649	3397	1829
650	3400	1823
651	3405	1817
652	3409	1811
653	3412	1805
654	3415	1798
655	3419	1793
656	3423	1787
657	3428	1781
658	3431	1775
659	3435	1769
660	3438	1763
661	3442	1757
662	3445	1751
663	3448	1745
664	3453	1739
665	3456	1733
666	3459	1727
667	3463	1721
668	3467	1715
669	3470	1709
670	3474	1703
671	3477	1697
672	3481	1691
673	3484	1685
674	3487	1679
675	3491	1673
676	3494	1667
677	3498	1661
678	3503	1656
679	3506	1650
680	3509	1644
681	3514	1638
682	3518	1632
683	3522	1627
684	3526	1621
685	3531	1616
686	3534	1610
687	3537	1604
688	3540	1598
689	3544	1592
690	3548	1586
691	3551	1580
692	3554	1574
693	3557	1568
694	3563	1563
695	3566	1557
696	3569	1551
697	3573	1546
698	3579	1541
699	3582	1535
700	3586	1529
701	3589	1523
702	3594	1518
703	3598	1512
704	3601	1507
705	3605	1501
706	3614	1498
707	3619	1492
708	3624	1487
709	3628	1481
710	3631	1476
711	3635	1470
712	3638	1464
713	3644	1459
714	3648	1454
715	3651	1448
716	3655	1442
717	3659	1437
718	3663	1431
719	3666	1425
720	3670	1420
721	3675	1415
722	3681	1410
723	3684	1404
724	3689	1399
725	3692	1393
726	3696	1387
727	3699	1382
728	3705	1377
729	3709	1371
730	3714	1366
731	3720	1362
732	3726	1357
733	3732	1352
734	3740	1348
735	3746	1343
736	3753	1339
737	3758	1334
738	3764	1329
739	3770	1324
740	3775	1319
741	3780	1314
742	3786	1309
743	3790	1304
744	3795	1299
745	3801	1294
746	3805	1288
747	3809	1283
748	3814	1278
749	3821	1273
750	3826	1268
751	3832	1264
752	3838	1258
753	3842	1253
754	3849	1249
755	3854	1243
756	3858	1238
757	3862	1233
758	3869	1228
759	3875	1223
760	3881	1219
761	3886	1213
762	3890	1208
763	3894	1203
764	3901	1198
765	3905	1193
766	3911	1188
767	3917	1183
768	3921	1178
769	3928	1173
770	3933	1168
771	3938	1163
772	3944	1158
773	3949	1153
774	3954	1147
775	3960	1143
776	3964	1137
777	3969	1132
778	3973	1127
779	3978	1122
780	3983	1116
781	3987	1111
782	3993	1106
783	3996	1101
784	4000	1095
785	4003	1090
786	4008	1084
787	4014	1079
788	4019	1074
789	4025	1070
790	4030	1065
791	4034	1059
792	4039	1054
793	4043	1048
794	4046	1043
795	4049	1037
796	4054	1032
797	4058	1027
798	4062	1021
799	4064	1016
800	4068	1010
801	4072	1005
802	4076	999
803	4079	994
804	4082	989
805	4088	983
806	4091	978
807	4095	973
808	4098	967
809	4103	962
810	4107	957
811	4110	951
812	4114	946
813	4120	941
814	4123	936
815	4127	930
816	4130	925
817	4136	920
818	4141	915
819	4145	910
820	4151	905
821	4155	899
822	4159	894
823	4162	889
824	4167	884
825	4171	878
826	4174	873
827	4178	867
828	4183	862
829	4186	857
830	4190	852
831	4193	846
832	4200	842
833	4203	836
834	4207	831
835	4210	825
836	4215	820
837	4219	815
838	4222	810
839	4226	805
840	4232	800
841	4236	794
842	4240	789
843	4245	784
844	4248	779
845	4251	773
846	4255	768
847	4259	763
848	4263	758
849	4266	752
850	4269	747
851	4273	742
852	4278	737
853	4282	732
854	4285	726
855	4288	721
856	4293	716
857	4299	711
858	4302	706
859	4306	701
860	4311	696
861	4314	690
862	4317	685
863	4321	680
864	4326	675
865	4330	670
866	4333	664
867	4337	659
868	4343	654
869	4347	649
870	4351	644
871	4356	639
872	4359	634
873	4363	629
874	4366	623
875	4370	618
876	4374	613
877	4377	608
878	4381	603
879	4384	597
880	4390	592
881	4393	587
882	4397	582
883	4400	577
884	4405	572
885	4409	567
886	4412	562
887	4415	556
888	4420	551
889	4423	546
890	4427	541
891	4431	536
892	4435	531
893	4439	526
894	4444	521
895	4453	516
896	4458	511
897	4462	506
898	4465	501
899	4470	496
900	4473	491
901	4477	486
902	4480	481
903	4485	476
904	4488	471
905	4492	466
906	4495	460
907	4500	456
908	4504	450
909	4508	445
910	4511	440
911	4517	435
912	4520	430
913	4524	425
914	4527	420
915	4532	415
916	4536	410
917	4540	405
918	4543	400
919	4548	395
920	4553	390
921	4557	385
922	4561	380
923	4565	375
924	4569	370
925	4572	365
926	4576	360
927	4581	355
928	4584	350
929	4589	345
930	4595	340
931	4600	335
932	4604	330
933	4607	325
934	4613	320
935	4617	315
936	4620	310
937	4624	305
938	4628	300
939	4632	295
940	4636	290
941	4639	285
942	4645	280
943	4649	275
944	4653	270
945	4656	265
946	4660	260
947	4664	255
948	4667	250
949	4671	245
950	4676	240
951	4680	235
952	4683	230
953	4686	225
954	4691	221
955	4695	216
956	4699	211
957	4702	206
958	4706	201
959	4710	196
960	4713	191
961	4716	186
962	4720	181
963	4724	176
964	4728	171
965	4731	166
966	4734	161
967	4740	156
968	4743	151
969	4746	146
970	4750	141
971	4754	136
972	4759	132
973	4763	127
974	4767	122
975	4772	117
976	4775	112
977	4779	107
978	4782	102
979	4787	97
980	4790	92
981	4794	87
982	4797	82
983	4801	78
984	4804	73
985	4808	68
986	4811	63
987	4815	58
988	4819	53
989	4823	48
990	4827	43
991	4831	38
992	4835	34
993	4840	29
994	4845	24
995	4852	19
996	4856	14
997	4860	9
998	4864	4
999	4868	0
