iter	Logloss
167	0.3210126707
168	0.3203221978
169	0.320013042
170	0.3190614282
171	0.3183178107
172	0.3179078324
173	0.317451073
174	0.316917232
175	0.3164353417
176	0.3158795508
177	0.3149990174
178	0.3143230964
179	0.313542052
180	0.3132401642
181	0.3126677455
182	0.3118564257
183	0.3112828643
184	0.3106703082
185	0.3103168265
186	0.3100559135
187	0.3096785438
188	0.3093242307
189	0.3088120368
190	0.3078240857
191	0.3070047103
192	0.3065650451
193	0.3062120427
194	0.3058096576
195	0.3053648846
196	0.304641809
197	0.3040923877
198	0.3038791576
199	0.3033852897
200	0.3032857616
201	0.3029785323
202	0.3024324599
203	0.3019489233
204	0.3012352491
205	0.3003606664
206	0.2999423394
207	0.2996438543
208	0.2991933449
209	0.2984053805
210	0.2978943625
211	0.2972592566
212	0.2968122392
213	0.296083771
214	0.2955425618
215	0.2951027448
216	0.2945151042
217	0.29387229
218	0.293351126
219	0.2927030361
220	0.2919319248
221	0.2914433659
222	0.2909696157
223	0.2906599344
224	0.2902978924
225	0.2895920059
226	0.2890901244
227	0.2887454338
228	0.2883695146
229	0.2878509985
230	0.287322477
231	0.2868732671
232	0.286271802
233	0.2861505537
234	0.2856292056
235	0.2852316999
236	0.2847178588
237	0.2842964486
238	0.2839581444
239	0.2835967154
240	0.2831889346
241	0.282949732
242	0.2825091944
243	0.281947924
244	0.2814872181
245	0.2810098111
246	0.2803861713
247	0.2798509058
248	0.2795617791
249	0.2795232917
250	0.2789909736
251	0.2786160111
252	0.2783511575
253	0.2779642369
254	0.2773739935
255	0.27685376
256	0.2761574369
257	0.2757268309
258	0.2749943919
259	0.2745150933
260	0.274276198
261	0.2737079016
262	0.2731809816
263	0.2725653156
264	0.2722861069
265	0.2715510484
266	0.2709386565
267	0.2705071907
268	0.2700147059
269	0.269588447
270	0.2692848626
271	0.2687808074
272	0.2683278204
273	0.2675765536
274	0.2669583772
275	0.2664795555
276	0.2658616854
277	0.265069633
278	0.2645392975
279	0.2640223483
280	0.2635536927
281	0.2632330063
282	0.2627494154
283	0.2622530276
284	0.2613066522
285	0.2609669299
286	0.2607950106
287	0.2604564619
288	0.2599730886
289	0.2593961829
290	0.258888119
291	0.2584314132
292	0.258112315
293	0.2577522996
294	0.2573599646
295	0.2569387733
296	0.2565682966
297	0.2561110027
298	0.2555526978
299	0.25520906
300	0.2546477743
301	0.2542685873
302	0.2537104127
303	0.2533777149
304	0.2528943968
305	0.2525229191
306	0.2520842659
307	0.2515789293
308	0.2514087972
309	0.2507779905
310	0.2503557448
311	0.2499286032
312	0.2492569981
313	0.2489663028
314	0.2486998063
315	0.2479867481
316	0.2477095941
317	0.2472812439
318	0.2468051625
319	0.2464684377
320	0.246021304
321	0.2456612741
322	0.2454822012
323	0.244818126
324	0.2441711215
325	0.2436967759
326	0.243149775
327	0.2428787559
328	0.2422900701
329	0.2419886475
330	0.2415842797
331	0.2411592402
332	0.2407096718
333	0.2402802419
334	0.2400086145
335	0.2396140161
336	0.2391448256
337	0.2385902756
338	0.2379431633
339	0.2373694898
340	0.2370090967
341	0.2366461271
342	0.2364489233
343	0.2362277155
344	0.2360367458
345	0.2357975687
346	0.2353252326
347	0.2350658041
348	0.2346016814
349	0.2343237761
350	0.2339103606
351	0.2336712636
352	0.2331198705
353	0.2325704449
354	0.2319569536
355	0.2315887883
356	0.2312890014
357	0.2310929161
358	0.230628319
359	0.2303411485
360	0.2297711949
361	0.2293838118
362	0.2292150104
363	0.2289180783
364	0.228584638
365	0.2282755721
366	0.227867016
367	0.2276400157
368	0.2272412768
369	0.2268133404
370	0.2264251933
371	0.2261305479
372	0.2256993317
373	0.2253463581
374	0.2250852392
375	0.2246802992
376	0.2243316406
377	0.2240345541
378	0.2234856986
379	0.223161772
380	0.2228885493
381	0.2227294021
382	0.2224435541
383	0.2222666465
384	0.2218816906
385	0.2215447401
386	0.2210438687
387	0.2207567706
388	0.2204478267
389	0.2200881591
390	0.2198686503
391	0.2196600889
392	0.2190236741
393	0.218725108
394	0.2185351848
395	0.2181166285
396	0.2174399186
397	0.2170942497
398	0.2168931345
399	0.2162669506
400	0.2160330748
401	0.2155007259
402	0.2152003288
403	0.2147907265
404	0.2143665368
405	0.2139055813
406	0.2135579501
407	0.213203755
408	0.2128977597
409	0.2123846102
410	0.2121711901
411	0.2117068783
412	0.2110247918
413	0.2104003871
414	0.2098729328
415	0.2095492101
416	0.2092917803
417	0.2088048511
418	0.20848788
419	0.2080505496
420	0.2077845088
421	0.2074388835
422	0.2071906742
423	0.2067954611
424	0.2062498102
425	0.2059637004
426	0.2055728761
427	0.2053597523
428	0.2051930551
429	0.2049560033
430	0.2047217491
431	0.2044846235
432	0.2039603451
433	0.2036935557
434	0.2034571769
435	0.2031678142
436	0.2027828145
437	0.2025926377
438	0.20229841
439	0.2017361645
440	0.2014689088
441	0.2010470733
442	0.2007898404
443	0.2005208648
444	0.2003415964
445	0.1999740792
446	0.1996295795
447	0.1994585601
448	0.1992059329
449	0.1989954251
450	0.1987626919
451	0.198621897
452	0.1984066473
453	0.1981672337
454	0.197687195
455	0.1975045307
456	0.197196037
457	0.1969397172
458	0.196641744
459	0.1963506638
460	0.1960035302
461	0.1957272417
462	0.1955449158
463	0.1953100766
464	0.1947978086
465	0.1946990668
466	0.194370249
467	0.1941433516
468	0.1937261347
469	0.1935581172
470	0.1933525025
471	0.1931998395
472	0.1928113644
473	0.1926457065
474	0.1924330672
475	0.1922842226
476	0.1920546677
477	0.1917598263
478	0.1914441574
479	0.1912621805
480	0.1910714023
481	0.1908022465
482	0.190700561
483	0.1904017665
484	0.1901349698
485	0.1896888049
486	0.1893912883
487	0.1890615943
488	0.1888355586
489	0.1886700902
490	0.1884826593
491	0.1883535477
492	0.1878804987
493	0.1875929636
494	0.1872153976
495	0.186914454
496	0.18665737
497	0.1865355168
498	0.1863479682
499	0.1860450741
500	0.1858556475
501	0.1856249571
502	0.1854402741
503	0.1850607271
504	0.1847699684
505	0.1844486146
506	0.1842737926
507	0.1839415438
508	0.1837946137
509	0.1835593668
510	0.1832731893
511	0.1829817775
512	0.1828642346
513	0.1826095857
514	0.1824078324
515	0.1822453486
516	0.1820752646
517	0.1816453955
518	0.1815175908
519	0.1812031377
520	0.181008136
521	0.180849434
522	0.18066087
523	0.1803970646
524	0.1801574787
525	0.1799540642
526	0.1797006826
527	0.1794785702
528	0.1793380423
529	0.1790221759
530	0.1786828715
531	0.1783169844
532	0.1782130885
533	0.1781483406
534	0.177896972
535	0.177525694
536	0.1773025481
537	0.1771162497
538	0.1768820622
539	0.1765239299
540	0.1762090065
541	0.1758397877
542	0.1757351563
543	0.1754663336
544	0.175151336
545	0.1750407993
546	0.1748807766
547	0.1746433688
548	0.174407954
549	0.1741633917
550	0.1740144421
551	0.1738152253
552	0.17356862
553	0.1732684684
554	0.1729752912
555	0.1727204328
556	0.1723873518
557	0.1720561851
558	0.1719363452
559	0.1717042796
560	0.1714200113
561	0.1712327777
562	0.1709397984
563	0.1705025041
564	0.1702665289
565	0.1701301749
566	0.1699289801
567	0.1696956986
568	0.1693630035
569	0.1689995647
570	0.1688033258
571	0.1685670691
572	0.1683972591
573	0.1680379104
574	0.1677174039
575	0.167417447
576	0.1671265287
577	0.1669692975
578	0.1667947853
579	0.1666071912
580	0.166295905
581	0.1661162807
582	0.1658869771
583	0.1657346685
584	0.1654817564
585	0.1651909964
586	0.1649350736
587	0.1646080714
588	0.1643866305
589	0.1642400339
590	0.1640272585
591	0.1638793483
592	0.1637126487
593	0.16343369
594	0.1632928522
595	0.1630373088
596	0.1629716027
597	0.1626165399
598	0.1624326094
599	0.1622222712
600	0.1621262667
601	0.1619795381
602	0.1617941979
603	0.1616634161
604	0.1614640765
605	0.1612518247
606	0.1610442469
607	0.1609231584
608	0.1607280633
609	0.1605308737
610	0.1603834629
611	0.1603153442
612	0.1601416142
613	0.1600054637
614	0.1596947577
615	0.1593662224
616	0.1590522151
617	0.1588446542
618	0.1586193402
619	0.1584327449
620	0.1582360466
621	0.1580762027
622	0.157738017
623	0.15723438
624	0.1570572879
625	0.1569478136
626	0.1568352479
627	0.1565579348
628	0.1563432247
629	0.1561854961
630	0.1560533556
631	0.1558962035
632	0.1558480223
633	0.155598232
634	0.1552010944
635	0.1551370275
636	0.1549207915
637	0.1548191534
638	0.1546238475
639	0.1544346195
640	0.1542399378
641	0.1540101743
642	0.1538208748
643	0.1535951195
644	0.1533473082
645	0.1530873813
646	0.1528041487
647	0.1525846118
648	0.1522944436
649	0.1520157765
650	0.1517700261
651	0.1516013285
652	0.1514244026
653	0.1512905967
654	0.1510339217
655	0.1508591812
656	0.1507446189
657	0.1506067427
658	0.1502204192
659	0.1501113694
660	0.1498667516
661	0.149630081
662	0.1494494656
663	0.1492887615
664	0.1490694221
665	0.1489206333
666	0.1487567841
667	0.1483308482
668	0.1481730445
669	0.1478971008
670	0.1476658939
671	0.1474840873
672	0.1471672909
673	0.14691434
674	0.1467995654
675	0.1467486492
676	0.1465497312
677	0.146383461
678	0.1461616453
679	0.1459560716
680	0.1458272007
681	0.1455742022
682	0.1454129219
683	0.1453320546
684	0.1451727288
685	0.1450153131
686	0.1447657461
687	0.1444777799
688	0.1443436225
689	0.1442205436
690	0.1440754073
691	0.1438460243
692	0.1436759062
693	0.1435374664
694	0.14335442
695	0.1430877119
696	0.1428851275
697	0.1426493681
698	0.1424439077
699	0.1420851306
700	0.1419372919
701	0.1416514694
702	0.141549795
703	0.1412204186
704	0.1410471939
705	0.140864713
706	0.1405556382
707	0.1402975465
708	0.1401030204
709	0.1400139444
710	0.1398009457
711	0.1396225805
712	0.1393804601
713	0.13918984
714	0.1390163823
715	0.1389187328
716	0.1387872193
717	0.1386110978
718	0.1383697534
719	0.1381991581
720	0.1379910468
721	0.1378310961
722	0.1376550135
723	0.1374880093
724	0.137317383
725	0.1370902391
726	0.1369285844
727	0.1367878222
728	0.1366339291
729	0.1364656966
730	0.1361901748
731	0.135983428
732	0.1357908163
733	0.1355902531
734	0.1353835819
735	0.1351278028
736	0.1348879371
737	0.1346959681
738	0.1344521831
739	0.1342263493
740	0.1339721996
741	0.1336195172
742	0.1335013409
743	0.1333670174
744	0.1331364744
745	0.1329472389
746	0.1326603194
747	0.1323876497
748	0.1320366252
749	0.1319626101
750	0.1318193324
751	0.1316428597
752	0.1315120879
753	0.1314218986
754	0.1313094473
755	0.1311701501
756	0.1309628856
757	0.1308488232
758	0.1307131316
759	0.130459312
760	0.1301493896
761	0.1300663841
762	0.1299652585
763	0.1297474683
764	0.1296359871
765	0.1295047537
766	0.1293796963
767	0.1292536603
768	0.1291306129
769	0.1289181289
770	0.1287185981
771	0.1285365507
772	0.1283013002
773	0.1280787006
774	0.1280099389
775	0.1278226992
776	0.1277252579
777	0.1276151574
778	0.1275224049
779	0.127394183
780	0.1271882242
781	0.1270775745
782	0.1269776485
783	0.1268236054
784	0.1266756544
785	0.12658655
786	0.1263954584
787	0.1262501831
788	0.1261546546
789	0.1260211251
790	0.1258125673
791	0.1256001932
792	0.125463485
793	0.1252700986
794	0.1251659501
795	0.1249869836
796	0.1247493166
797	0.12469705
798	0.1245716517
799	0.124428353
800	0.1242983229
801	0.1242300116
802	0.1240971279
803	0.1240001767
804	0.1236654893
805	0.1235512985
806	0.1233567084
807	0.1231946306
808	0.1229774567
809	0.1228610243
810	0.1227333338
811	0.1225677978
812	0.1224353447
813	0.1223006118
814	0.1221164096
815	0.1219641274
816	0.121790706
817	0.1215881904
818	0.1214511889
819	0.1213347787
820	0.1211969452
821	0.121069915
822	0.1207928171
823	0.1206974766
824	0.1204381653
825	0.1203135764
826	0.1201572576
827	0.1201015941
828	0.1200020152
829	0.1198297614
830	0.1197107221
831	0.1195256597
832	0.1194429487
833	0.1193946672
834	0.1192040917
835	0.1189307647
836	0.1187297705
837	0.1185987918
838	0.1184199706
839	0.1183143724
840	0.1182464046
841	0.1181276272
842	0.1179957901
843	0.1177861232
844	0.1176801309
845	0.1175682425
846	0.1173869869
847	0.1172728982
848	0.1171345343
849	0.1170121812
850	0.1167347922
851	0.1166749801
852	0.1165502415
853	0.1164330219
854	0.1163359667
855	0.1162526835
856	0.1161975342
857	0.1160793728
858	0.1158498642
859	0.1157629642
860	0.1154923493
861	0.1153789058
862	0.1152129303
863	0.1150477508
864	0.1148785487
865	0.1145979527
866	0.1143667645
867	0.1142328964
868	0.1141067607
869	0.1139976296
870	0.1138462801
871	0.1137500667
872	0.1135413189
873	0.1133550508
874	0.1132708766
875	0.1131192684
876	0.1130375871
877	0.112928889
878	0.1128205595
879	0.1126054376
880	0.112524177
881	0.112427525
882	0.112337651
883	0.1122272984
884	0.1120747053
885	0.1118384816
886	0.1116376328
887	0.1114961598
888	0.1113068301
889	0.1111309748
890	0.1109299438
891	0.110645717
892	0.1105652562
893	0.1105059869
894	0.1103174127
895	0.1101358936
896	0.1099317339
897	0.1098040125
898	0.1096725628
899	0.1095657713
900	0.1094069591
901	0.1093225573
902	0.1092206415
903	0.1090502679
904	0.1090050142
905	0.1089148596
906	0.108842248
907	0.1086729596
908	0.1084707365
909	0.1082789002
910	0.1080399643
911	0.1078575399
912	0.1077004888
913	0.1075712914
914	0.1073949143
915	0.1072666652
916	0.1071476745
917	0.1070559024
918	0.1068779467
919	0.1067654848
920	0.106635975
921	0.1063813576
922	0.1062535868
923	0.1061398255
924	0.1059845667
925	0.105836059
926	0.1057907396
927	0.1056435935
928	0.1055259484
929	0.105355222
930	0.1051759406
931	0.1050462676
932	0.1049151744
933	0.1048570293
934	0.1047428296
935	0.1046746352
936	0.1044953231
937	0.1043969688
938	0.1042916447
939	0.1040504554
940	0.1038642583
941	0.103753082
942	0.1036481685
943	0.1034725481
944	0.1032613155
945	0.1031575727
946	0.1030344774
947	0.1029044776
948	0.1026555595
949	0.102542459
950	0.1024527821
951	0.1022593713
952	0.1021683702
953	0.1020943744
954	0.1019001248
955	0.1017391236
956	0.1016708658
957	0.1015209131
958	0.1013812279
959	0.1012086011
960	0.1010497093
961	0.1009701406
962	0.1008154034
963	0.1007255305
964	0.100647485
965	0.1006091254
966	0.1005197952
967	0.1003576618
968	0.1002110655
969	0.1000947107
970	0.1000355851
971	0.09992735621
972	0.09986772783
973	0.09977934198
974	0.09960157507
975	0.09950919899
976	0.09946688883
977	0.0994224774
978	0.09926480955
979	0.09910491514
980	0.09897967053
981	0.09884544569
982	0.09872267766
983	0.09864537516
984	0.09856075025
985	0.09848076092
986	0.0983512183
987	0.09828220045
988	0.09818721197
989	0.09810134242
990	0.09800505029
991	0.09789723522
992	0.09775385028
993	0.09764923673
994	0.09758074303
995	0.0974643028
996	0.09735074484
997	0.09720373219
998	0.09711570176
999	0.09690524828
